source,public_time,content,topic,url
腾讯网,2021-01-04,"主攻位置上,有主攻朱婷、张常宁、李盈莹和刘晓彤,他们基本上已经确定为参加东京奥运会的主攻线。朱婷是中国女排的核心和主要得分王。张常宁攻防平衡,成为朱婷的最佳搭档...","东京奥运女排十二人大名单!朱婷领衔出战,接应再现黑马球员",https://new.qq.com/omn/20210104/20210104A06RGL00.html
腾讯网,2021-01-04,"最为重要的是,等到全运会之时,朱婷这一中国女排绝对核心,极有可能回归河南女排,届时有着朱婷这一“大姐”的带领之下,朱婷母队或许将迎来蜕变,十分有可能创造一大...","4大搅局者!刘晏含或助一队弥补短板,朱婷回归恐令母队蜕变",https://new.qq.com/omn/20210104/20210104A05PGK00.html
东方体育,2021-01-04,"我婷就是一个表情帝,哈哈,看着朱婷神表情 好逗 现在不只看她比赛还有看她神表情的出现,队长朱婷与外籍经纪人在场地中央拥抱致意+上演摸脸杀,引发网友热议。 ","朱婷与外籍男拥抱照曝光,默默站在朱婷身后的男人,是真爱没错了",https://sports.eastday.com/a/210104051529839000000.html
百家号,2021-01-04,"最近中国女排队长朱婷参加了央视的一个节目,朱婷在节目中向大家透露了很多不为人所知的消息,比如朱婷对中国女排主教练郎平退休一事的回应。中国女排队长的回答让球迷...",朱婷回应郎平退休!事情会有意外反转?女排队长的答案出乎意料,https://baijiahao.baidu.com/s?id=1687924171702153443&wfr=spider&for=pc
百家号,2021-01-04,"朱婷是当今中国女排队伍的核心球员,她排球天赋突出,扣球点高,滞空能力强,技术非常全面,是中国排坛难得一遇的天才型攻击手,用“当代郎平”一词来形容她也不足为过...","朱婷是排球天才,当年却差点被埋没,万幸遇到伯乐郎平",https://baijiahao.baidu.com/s?id=1687828313255260124&wfr=spider&for=pc
百家号,2021-01-04,"其实完全也有机会,直接对战意大利埃格努,拼一拼看谁强谁弱,朱婷技术能力全面,胜任接应都同样没问题,不过从国家队状况来说,朱婷和张常宁不太可能的。 国家女排人选...","中国女排接应只剩龚翔宇,候选人可能是张常宁、刘晏含,甚至朱婷",https://baijiahao.baidu.com/s?id=1687939991628309865&wfr=spider&for=pc
东方体育,2021-01-04,"一个好汉三个帮!谁是朱婷的最佳搭档呢?主攻位置张常宁、李盈莹二选一;副攻位置除了颜妮,袁心玥、高意、杨涵玉、王媛媛四选一! 特别声明:本文为自媒体作者上传并发布...",两连败!她们让中国女排创最差战绩;六选二!谁是朱婷的最佳搭档,https://sports.eastday.com/a/210104161054147000000-2.html
百家号,2021-01-04,"以朱婷为首的河南女排成为最令人期待的大黑马,八强对决将更加激烈。 上一届全运会因为天津女排作为主办国直接进入八强,所以预赛只有7个名额,通过两个小组赛循环赛的...","新年中国女子排球比赛!十三队抢八个名额,朱婷领衔河南或成黑马",https://baijiahao.baidu.com/s?id=1687902731368624678&wfr=spider&for=pc
百家号,2021-01-03,"而且现在的女排里面,除了郎平,应该是女排队长朱婷最受关注的一位了,可以说,女排在郎平的带领下,在朱婷的带领下,又重回了世界巅峰,所以朱婷也被视为继郎平之后的最...","朱婷有一个异姓哥哥?是北大博士后兼主持,身高却只到朱婷肩膀!",https://baijiahao.baidu.com/s?id=1687846626959297959&wfr=spider&for=pc
百家号,2021-01-04,"“冠军”上映后,女排的帅哥们经常露面,郎平所有的朱婷都出现了。 在采访中,郎平谈到了自己对女排精神的理解。我要和你抗争到底,只要有一口气在,中国女排不是素食...","朱婷透露感情现状,郎平谈女排快哭了,我也不是吃素的",https://baijiahao.baidu.com/s?id=1687939245812159676&wfr=spider&for=pc
